,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2011-12-31
cash-on-hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other-current-assets,13.145,,19.449,13.931,5.901,4.713,14.246,8.377,13.328,3.814,3.285,3.085,,,,,,,,,,,,,,,,,,,0.86
total-current-assets,1220.032,1300.78,1365.032,1418.997,1725.348,1105.744,1164.108,1322.769,758.707,1118.618,667.311,724.214,608.835,582.886,560.974,523.965,713.155,815.452,340.836,479.989,223.32,182.869,195.92,211.987,221.467,230.526,,,,,29.98
net-property-plant-equipment,144.097,129.135,114.03,246.622,232.863,219.226,204.23,199.606,182.358,180.419,181.72,156.955,131.737,109.299,96.638,82.614,61.564,16.803,16.85,15.74,14.978,12.857,11.984,10.92,5.392,2.515,,,,,1.38
long-term-investments,225.932,287.922,408.949,506.123,323.772,380.284,444.782,324.193,413.856,101.625,165.801,180.452,126.681,203.203,273.762,347.814,194.247,125.938,134.43,18.448,48.446,,,,,,,,,,
goodwill-intangible-assets-total,28.525,29.608,25.356,26.297,27.237,28.178,29.119,30.059,31.0,31.94,32.881,33.822,34.762,35.703,36.644,37.584,38.525,39.465,40.406,41.347,42.287,43.228,,,,,0.0,,0.0,0.0,0.0
other-long-term-assets,273.632,275.899,225.248,44.805,42.569,28.079,24.569,23.94,19.835,24.528,24.857,22.679,16.247,10.576,10.686,10.36,10.15,1.511,1.294,1.215,1.162,1.668,1.606,1.483,1.403,1.503,,,,,0.21
total-long-term-assets,672.186,722.564,773.583,823.847,626.441,655.767,702.7001,577.798,647.049,338.512,405.259,393.908,309.427,358.781,417.73,478.3719,304.486,183.717,192.98,76.75,106.873,57.753,13.59,12.403,6.795,4.018,,,,,1.59
total-assets,1892.218,2023.344,2138.615,2242.844,2351.789,1761.511,1866.808,1900.567,1405.756,1457.13,1072.57,1118.122,918.262,941.667,978.704,1002.337,1017.641,999.169,533.816,556.739,330.193,240.622,209.51,224.39,228.262,234.544,0.0,0.0,0.0,0.0,30.91
total-current-liabilities,196.031,162.109,146.691,146.431,131.643,116.262,107.756,95.612,76.801,77.838,72.636,74.533,67.591,40.382,38.968,40.368,33.577,28.033,42.013,42.978,38.524,39.547,33.046,34.874,31.49,30.358,,,,,2.89
long-term-debt,176.026,175.35,168.2,153.319,,,,,,,,,,,,,,,,,,,,,,,,,,,
other-non-current-liabilities,36.541,35.772,36.848,41.686,197.1,159.815,160.045,159.76,157.276,157.271,150.79,123.537,103.407,89.973,79.87,67.22,48.883,4.824,6.935,8.528,6.489,6.449,0.385,0.208,,,,,,,83.04
total-long-term-liabilities,224.477,224.861,219.825,211.343,219.356,187.715,188.851,181.523,187.637,179.273,184.555,174.149,156.158,141.995,133.229,111.473,95.058,52.17,17.304,22.504,29.777,35.319,32.299,37.849,39.072,42.916,,,,,83.71
total-liabilities,420.508,386.97,366.516,357.774,350.999,303.977,296.607,277.135,264.438,257.111,257.191,248.682,223.749,182.377,172.197,151.841,128.635,80.203,59.317,65.482,68.301,74.866,65.345,72.723,70.562,73.274,0.0,,0.0,0.0,4.22
common-stock-net,0.553,0.553,0.551,0.547,0.547,0.502,0.501,0.494,0.458,0.455,0.409,0.407,0.373,0.37,0.369,0.369,0.366,0.36,0.327,0.323,0.287,0.251,0.243,0.239,0.236,0.236,0.0,,0.0,0.0,0.002
retained-earnings-accumulated-deficit,-2058.505,-1852.472,-1656.69,-1498.808,-1349.785,-1204.303,-1058.308,-913.808,-796.58,-717.775,-646.876,-577.674,-506.31,-429.285,-370.441,-314.167,-266.892,-223.966,-172.171,-147.384,-127.84,-110.81,-109.284,-98.675,-90.594,-84.481,,,,,-63.44
comprehensive-income,-2.851,-0.819,-1.792,-3.627,-5.463,-5.394,-5.049,-4.205,-2.097,-1.415,-1.252,-1.149,-0.836,-0.642,-0.972,-2.291,0.05,-0.053,-0.123,-0.071,-0.074,,,,,,,,,,
other-share-holders-equity,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.001
total-share-holder-equity,1471.71,1636.374,1772.099,1885.07,2000.79,1457.534,1570.201,1623.432,1141.318,1200.019,815.379,869.44,694.513,759.29,806.507,850.496,889.006,918.966,474.499,491.257,261.892,165.756,144.165,151.667,157.7,161.27,0.0,,0.0,0.0,26.69
total-liabilities-share-holders-equity,1892.218,2023.344,2138.615,2242.844,2351.789,1761.511,1866.808,1900.567,1405.756,1457.13,1072.57,1118.122,918.262,941.667,978.704,1002.337,1017.641,999.169,533.816,556.739,330.193,240.622,209.51,224.39,228.262,234.544,0.0,,0.0,0.0,30.91
