,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2016-12-31
cash-on-hand,,,,,,,,,,
other-current-assets,1.399,3.027,2.759,3.661,2.721,,,,,0.35
total-current-assets,99.591,123.19,137.034,151.532,166.044,,,,,17.26
net-property-plant-equipment,,,,,,0.0,0.0,,0.0,0.0
other-long-term-assets,2.404,2.46,2.563,0.187,0.188,,,,,
total-long-term-assets,4.093,2.85,2.963,0.392,0.35,,,,,
total-assets,103.684,126.04,139.997,151.924,166.394,0.0,0.0,0.0,0.0,17.26
total-current-liabilities,13.992,13.628,10.301,9.123,9.316,,,,,2.97
long-term-debt,1.821,1.98,2.133,,,,,,,
other-non-current-liabilities,1.932,2.05,2.05,2.274,2.05,,,,,2.22
total-long-term-liabilities,3.753,4.03,4.183,2.274,2.05,,,,,2.22
total-liabilities,17.745,17.658,14.484,11.397,11.366,0.0,0.0,,0.0,5.2
common-stock-net,0.003,0.003,0.003,0.003,0.003,0.0,0.0,,0.0,0.002
retained-earnings-accumulated-deficit,-142.727,-118.805,-100.769,-84.835,-70.775,,,,,-22.4
comprehensive-income,0.131,-0.003,0.063,0.007,-0.048,,,,,
other-share-holders-equity,,,,,,0.0,0.0,,0.0,0.03
total-share-holder-equity,85.939,108.382,125.513,140.527,155.028,0.0,0.0,,0.0,12.06
total-liabilities-share-holders-equity,103.684,126.04,139.997,151.924,166.394,0.0,0.0,,0.0,17.26
